INFO:root:Start initializing
INFO:root:Finish building module: reward agent, user ppo, system ppo
INFO:root:Episode 2350, Avg length: 20,  Avg reward: 9
INFO:root:Episode 2400, Avg length: 20,  Avg reward: 9
INFO:root:Episode 2450, Avg length: 20,  Avg reward: 9
INFO:root:Episode 2500, Avg length: 20,  Avg reward: 9
INFO:root:Episode 2550, Avg length: 20,  Avg reward: 9
INFO:root:Episode 2600, Avg length: 20,  Avg reward: 9
INFO:root:Episode 2650, Avg length: 20,  Avg reward: 9
INFO:root:Episode 2700, Avg length: 20,  Avg reward: 9
INFO:root:Episode 2750, Avg length: 20,  Avg reward: 9
INFO:root:Episode 2800, Avg length: 20,  Avg reward: 9
INFO:root:Episode 2850, Avg length: 20,  Avg reward: 9
INFO:root:Episode 2900, Avg length: 20,  Avg reward: 9
INFO:root:Episode 2950, Avg length: 20,  Avg reward: 9
INFO:root:Episode 3000, Avg length: 20,  Avg reward: 9
INFO:root:Episode 3050, Avg length: 20,  Avg reward: 9
INFO:root:Episode 3100, Avg length: 20,  Avg reward: 9
INFO:root:Episode 3150, Avg length: 20,  Avg reward: 9
INFO:root:Episode 3200, Avg length: 20,  Avg reward: 9
INFO:root:Episode 3250, Avg length: 20,  Avg reward: 9
INFO:root:Episode 3300, Avg length: 20,  Avg reward: 9
INFO:root:Episode 3350, Avg length: 20,  Avg reward: 9
INFO:root:Episode 3400, Avg length: 20,  Avg reward: 9
INFO:root:Episode 3450, Avg length: 20,  Avg reward: 9
INFO:root:Episode 3500, Avg length: 20,  Avg reward: 9
INFO:root:Episode 3550, Avg length: 20,  Avg reward: 9
INFO:root:Episode 3600, Avg length: 20,  Avg reward: 9
INFO:root:Episode 3650, Avg length: 20,  Avg reward: 9
INFO:root:Episode 3700, Avg length: 20,  Avg reward: 9
INFO:root:Episode 3750, Avg length: 20,  Avg reward: 9
INFO:root:Episode 3800, Avg length: 20,  Avg reward: 9
INFO:root:Episode 3850, Avg length: 20,  Avg reward: 9
INFO:root:Episode 3900, Avg length: 20,  Avg reward: 9
INFO:root:Episode 3950, Avg length: 20,  Avg reward: 9
INFO:root:Episode 4000, Avg length: 20,  Avg reward: 9
INFO:root:Episode 4050, Avg length: 20,  Avg reward: 9
INFO:root:Episode 4100, Avg length: 20,  Avg reward: 9
INFO:root:Episode 4150, Avg length: 20,  Avg reward: 9
INFO:root:Episode 4200, Avg length: 20,  Avg reward: 9
INFO:root:Episode 4250, Avg length: 20,  Avg reward: 9
INFO:root:Episode 4300, Avg length: 20,  Avg reward: 9
INFO:root:Episode 4350, Avg length: 20,  Avg reward: 9
INFO:root:Episode 4400, Avg length: 20,  Avg reward: 9
INFO:root:Episode 4450, Avg length: 20,  Avg reward: 9
INFO:root:Episode 4500, Avg length: 20,  Avg reward: 9
INFO:root:Episode 4550, Avg length: 20,  Avg reward: 9
INFO:root:Episode 4600, Avg length: 20,  Avg reward: 9
INFO:root:Episode 4650, Avg length: 20,  Avg reward: 9
INFO:root:Episode 4700, Avg length: 20,  Avg reward: 9
INFO:root:Episode 4750, Avg length: 20,  Avg reward: 9
INFO:root:Episode 4800, Avg length: 20,  Avg reward: 9
INFO:root:Episode 4850, Avg length: 20,  Avg reward: 9
INFO:root:Episode 4900, Avg length: 20,  Avg reward: 9
INFO:root:Episode 4950, Avg length: 20,  Avg reward: 9
INFO:root:Episode 5000, Avg length: 20,  Avg reward: 9
INFO:root:Episode 5050, Avg length: 20,  Avg reward: 9
INFO:root:Episode 5100, Avg length: 20,  Avg reward: 9
INFO:root:Episode 5150, Avg length: 20,  Avg reward: 9
INFO:root:Episode 5200, Avg length: 20,  Avg reward: 9
INFO:root:Episode 5250, Avg length: 20,  Avg reward: 9
INFO:root:Episode 5300, Avg length: 20,  Avg reward: 9
INFO:root:Episode 5350, Avg length: 20,  Avg reward: 9
INFO:root:Episode 5400, Avg length: 20,  Avg reward: 9
INFO:root:Episode 5450, Avg length: 20,  Avg reward: 9
INFO:root:Episode 5500, Avg length: 20,  Avg reward: 9
INFO:root:Episode 5550, Avg length: 20,  Avg reward: 9
INFO:root:Episode 5600, Avg length: 20,  Avg reward: 9
INFO:root:Episode 5650, Avg length: 20,  Avg reward: 9
INFO:root:Episode 5700, Avg length: 20,  Avg reward: 9
INFO:root:Episode 5750, Avg length: 20,  Avg reward: 9
INFO:root:Episode 5800, Avg length: 20,  Avg reward: 9
INFO:root:Episode 5850, Avg length: 20,  Avg reward: 9
INFO:root:Episode 5900, Avg length: 20,  Avg reward: 9
INFO:root:Episode 5950, Avg length: 20,  Avg reward: 9
INFO:root:Episode 6000, Avg length: 20,  Avg reward: 9
INFO:root:Episode 6050, Avg length: 20,  Avg reward: 9
INFO:root:Episode 6100, Avg length: 20,  Avg reward: 9
INFO:root:Episode 6150, Avg length: 20,  Avg reward: 9
INFO:root:Episode 6200, Avg length: 20,  Avg reward: 9
INFO:root:Episode 6250, Avg length: 20,  Avg reward: 9
INFO:root:Episode 6300, Avg length: 20,  Avg reward: 9
INFO:root:Episode 6350, Avg length: 20,  Avg reward: 9
INFO:root:Episode 6400, Avg length: 20,  Avg reward: 9
INFO:root:Episode 6450, Avg length: 20,  Avg reward: 9
INFO:root:Episode 6500, Avg length: 20,  Avg reward: 9
INFO:root:Episode 6550, Avg length: 20,  Avg reward: 9
INFO:root:Episode 6600, Avg length: 20,  Avg reward: 9
INFO:root:Episode 6650, Avg length: 20,  Avg reward: 9
INFO:root:Episode 6700, Avg length: 20,  Avg reward: 9
INFO:root:Episode 6750, Avg length: 20,  Avg reward: 9
INFO:root:Episode 6800, Avg length: 20,  Avg reward: 9
INFO:root:Episode 6850, Avg length: 20,  Avg reward: 9
INFO:root:Episode 6900, Avg length: 20,  Avg reward: 9
INFO:root:Episode 6950, Avg length: 20,  Avg reward: 9
INFO:root:Episode 7000, Avg length: 20,  Avg reward: 9
INFO:root:Episode 7050, Avg length: 20,  Avg reward: 9
INFO:root:Episode 7100, Avg length: 20,  Avg reward: 9
INFO:root:Episode 7150, Avg length: 20,  Avg reward: 9
INFO:root:Episode 7200, Avg length: 20,  Avg reward: 9
INFO:root:Episode 7250, Avg length: 20,  Avg reward: 9
INFO:root:Episode 7300, Avg length: 20,  Avg reward: 9
INFO:root:Episode 7350, Avg length: 20,  Avg reward: 9
INFO:root:Episode 7400, Avg length: 20,  Avg reward: 9
INFO:root:Episode 7450, Avg length: 20,  Avg reward: 9
INFO:root:Episode 7500, Avg length: 20,  Avg reward: 9
INFO:root:Episode 7550, Avg length: 20,  Avg reward: 9
INFO:root:Episode 7600, Avg length: 20,  Avg reward: 9
INFO:root:Episode 7650, Avg length: 20,  Avg reward: 9
INFO:root:Episode 7700, Avg length: 20,  Avg reward: 9
INFO:root:Episode 7750, Avg length: 20,  Avg reward: 9
INFO:root:Episode 7800, Avg length: 20,  Avg reward: 9
INFO:root:Episode 7850, Avg length: 20,  Avg reward: 9
INFO:root:Episode 7900, Avg length: 20,  Avg reward: 9
INFO:root:Episode 7950, Avg length: 20,  Avg reward: 9
INFO:root:Episode 8000, Avg length: 20,  Avg reward: 9
INFO:root:Episode 8050, Avg length: 20,  Avg reward: 9
INFO:root:Episode 8100, Avg length: 20,  Avg reward: 9
INFO:root:Episode 8150, Avg length: 20,  Avg reward: 9
INFO:root:Episode 8200, Avg length: 20,  Avg reward: 9
INFO:root:Episode 8250, Avg length: 20,  Avg reward: 9
INFO:root:Episode 8300, Avg length: 20,  Avg reward: 9
INFO:root:Episode 8350, Avg length: 20,  Avg reward: 9
INFO:root:Episode 8400, Avg length: 20,  Avg reward: 9
INFO:root:Episode 8450, Avg length: 20,  Avg reward: 9
INFO:root:Episode 8500, Avg length: 20,  Avg reward: 9
INFO:root:Episode 8550, Avg length: 20,  Avg reward: 9
INFO:root:Episode 8600, Avg length: 20,  Avg reward: 9
INFO:root:Episode 8650, Avg length: 20,  Avg reward: 9
INFO:root:Episode 8700, Avg length: 20,  Avg reward: 9
INFO:root:Episode 8750, Avg length: 20,  Avg reward: 9
INFO:root:Episode 8800, Avg length: 20,  Avg reward: 9
INFO:root:Episode 8850, Avg length: 20,  Avg reward: 9
INFO:root:Episode 8900, Avg length: 20,  Avg reward: 9
INFO:root:Episode 8950, Avg length: 20,  Avg reward: 9
INFO:root:Episode 9000, Avg length: 20,  Avg reward: 9
INFO:root:Episode 9050, Avg length: 20,  Avg reward: 9
INFO:root:Episode 9100, Avg length: 20,  Avg reward: 9
INFO:root:Episode 9150, Avg length: 20,  Avg reward: 9
INFO:root:Episode 9200, Avg length: 20,  Avg reward: 9
INFO:root:Episode 9250, Avg length: 20,  Avg reward: 9
INFO:root:Episode 9300, Avg length: 20,  Avg reward: 9
INFO:root:Episode 9350, Avg length: 20,  Avg reward: 9
INFO:root:Episode 9400, Avg length: 20,  Avg reward: 9
INFO:root:Episode 9450, Avg length: 20,  Avg reward: 9
INFO:root:Episode 9500, Avg length: 20,  Avg reward: 9
INFO:root:Episode 9550, Avg length: 20,  Avg reward: 9
INFO:root:Episode 9600, Avg length: 20,  Avg reward: 9
INFO:root:Episode 9650, Avg length: 20,  Avg reward: 9
INFO:root:Episode 9700, Avg length: 20,  Avg reward: 9
INFO:root:Episode 9750, Avg length: 20,  Avg reward: 9
INFO:root:Episode 9800, Avg length: 20,  Avg reward: 9
INFO:root:Episode 9850, Avg length: 20,  Avg reward: 9
INFO:root:Episode 9900, Avg length: 20,  Avg reward: 9
INFO:root:Episode 9950, Avg length: 20,  Avg reward: 9
INFO:root:Episode 10000, Avg length: 20,  Avg reward: 9
INFO:root:Episode 10050, Avg length: 20,  Avg reward: 9
INFO:root:Episode 10100, Avg length: 20,  Avg reward: 9
INFO:root:Episode 10150, Avg length: 20,  Avg reward: 9
INFO:root:Episode 10200, Avg length: 20,  Avg reward: 9
INFO:root:Episode 10250, Avg length: 20,  Avg reward: 9
INFO:root:Episode 10300, Avg length: 20,  Avg reward: 9
INFO:root:Episode 10350, Avg length: 20,  Avg reward: 9
INFO:root:Episode 10400, Avg length: 20,  Avg reward: 9
INFO:root:Episode 10450, Avg length: 20,  Avg reward: 9
INFO:root:Episode 10500, Avg length: 20,  Avg reward: 9
INFO:root:Episode 10550, Avg length: 20,  Avg reward: 9
INFO:root:Episode 10600, Avg length: 20,  Avg reward: 9
INFO:root:Episode 10650, Avg length: 20,  Avg reward: 9
INFO:root:Episode 10700, Avg length: 20,  Avg reward: 9
INFO:root:Episode 10750, Avg length: 20,  Avg reward: 9
INFO:root:Episode 10800, Avg length: 20,  Avg reward: 9
INFO:root:Episode 10850, Avg length: 20,  Avg reward: 9
INFO:root:Episode 10900, Avg length: 20,  Avg reward: 9
INFO:root:Episode 10950, Avg length: 20,  Avg reward: 9
INFO:root:Episode 11000, Avg length: 20,  Avg reward: 9
INFO:root:Episode 11050, Avg length: 20,  Avg reward: 9
INFO:root:Episode 11100, Avg length: 20,  Avg reward: 9
INFO:root:Episode 11150, Avg length: 20,  Avg reward: 9
INFO:root:Episode 11200, Avg length: 20,  Avg reward: 9
INFO:root:Episode 11250, Avg length: 20,  Avg reward: 9
INFO:root:Episode 11300, Avg length: 20,  Avg reward: 9
INFO:root:Episode 11350, Avg length: 20,  Avg reward: 9
INFO:root:Episode 11400, Avg length: 20,  Avg reward: 9
INFO:root:Episode 11450, Avg length: 20,  Avg reward: 9
INFO:root:Episode 11500, Avg length: 20,  Avg reward: 9
INFO:root:Episode 11550, Avg length: 20,  Avg reward: 9
INFO:root:Episode 11600, Avg length: 20,  Avg reward: 9
INFO:root:Episode 11650, Avg length: 20,  Avg reward: 9
INFO:root:Episode 11700, Avg length: 20,  Avg reward: 9
INFO:root:Episode 11750, Avg length: 20,  Avg reward: 9
INFO:root:Episode 11800, Avg length: 20,  Avg reward: 9
INFO:root:Episode 11850, Avg length: 20,  Avg reward: 9
INFO:root:Episode 11900, Avg length: 20,  Avg reward: 9
INFO:root:Episode 11950, Avg length: 20,  Avg reward: 9
INFO:root:Episode 12000, Avg length: 20,  Avg reward: 9
INFO:root:Episode 12050, Avg length: 20,  Avg reward: 9
INFO:root:Episode 12100, Avg length: 20,  Avg reward: 9
INFO:root:Episode 12150, Avg length: 20,  Avg reward: 9
INFO:root:Episode 12200, Avg length: 20,  Avg reward: 9
INFO:root:Episode 12250, Avg length: 20,  Avg reward: 9
INFO:root:Episode 12300, Avg length: 20,  Avg reward: 9
INFO:root:Episode 12350, Avg length: 20,  Avg reward: 9
INFO:root:Episode 12400, Avg length: 20,  Avg reward: 9
INFO:root:Episode 12450, Avg length: 20,  Avg reward: 9
INFO:root:Episode 12500, Avg length: 20,  Avg reward: 9
INFO:root:Episode 12550, Avg length: 20,  Avg reward: 9
INFO:root:Episode 12600, Avg length: 20,  Avg reward: 9
INFO:root:Episode 12650, Avg length: 20,  Avg reward: 9
INFO:root:Episode 12700, Avg length: 20,  Avg reward: 9
INFO:root:Episode 12750, Avg length: 20,  Avg reward: 9
INFO:root:Episode 12800, Avg length: 20,  Avg reward: 9
INFO:root:Episode 12850, Avg length: 20,  Avg reward: 9
INFO:root:Episode 12900, Avg length: 20,  Avg reward: 9
INFO:root:Episode 12950, Avg length: 20,  Avg reward: 9
INFO:root:Episode 13000, Avg length: 20,  Avg reward: 9
INFO:root:Episode 13050, Avg length: 20,  Avg reward: 9
INFO:root:Episode 13100, Avg length: 20,  Avg reward: 9
INFO:root:Episode 13150, Avg length: 20,  Avg reward: 9
INFO:root:Episode 13200, Avg length: 20,  Avg reward: 9
INFO:root:Episode 13250, Avg length: 20,  Avg reward: 9
INFO:root:Episode 13300, Avg length: 20,  Avg reward: 9
INFO:root:Episode 13350, Avg length: 20,  Avg reward: 9
INFO:root:Episode 13400, Avg length: 20,  Avg reward: 9
INFO:root:Episode 13450, Avg length: 20,  Avg reward: 9
INFO:root:Episode 13500, Avg length: 20,  Avg reward: 9
INFO:root:Episode 13550, Avg length: 20,  Avg reward: 9
INFO:root:Episode 13600, Avg length: 20,  Avg reward: 9
INFO:root:Episode 13650, Avg length: 20,  Avg reward: 9
INFO:root:Episode 13700, Avg length: 20,  Avg reward: 9
INFO:root:Episode 13750, Avg length: 20,  Avg reward: 9
INFO:root:Episode 13800, Avg length: 20,  Avg reward: 9
INFO:root:Episode 13850, Avg length: 20,  Avg reward: 9
INFO:root:Episode 13900, Avg length: 20,  Avg reward: 9
INFO:root:Episode 13950, Avg length: 20,  Avg reward: 9
INFO:root:Episode 14000, Avg length: 20,  Avg reward: 9
INFO:root:Episode 14050, Avg length: 20,  Avg reward: 9
INFO:root:Episode 14100, Avg length: 20,  Avg reward: 9
INFO:root:Episode 14150, Avg length: 20,  Avg reward: 9
INFO:root:Episode 14200, Avg length: 20,  Avg reward: 9
INFO:root:Episode 14250, Avg length: 20,  Avg reward: 9
INFO:root:Episode 14300, Avg length: 20,  Avg reward: 9
INFO:root:Episode 14350, Avg length: 20,  Avg reward: 9
INFO:root:Episode 14400, Avg length: 20,  Avg reward: 9
INFO:root:Episode 14450, Avg length: 20,  Avg reward: 9
INFO:root:Episode 14500, Avg length: 20,  Avg reward: 9
INFO:root:Episode 14550, Avg length: 20,  Avg reward: 9
INFO:root:Episode 14600, Avg length: 20,  Avg reward: 9
INFO:root:Episode 14650, Avg length: 20,  Avg reward: 9
INFO:root:Episode 14700, Avg length: 20,  Avg reward: 9
INFO:root:Episode 14750, Avg length: 20,  Avg reward: 9
INFO:root:Episode 14800, Avg length: 20,  Avg reward: 9
INFO:root:Episode 14850, Avg length: 20,  Avg reward: 9
INFO:root:Episode 14900, Avg length: 20,  Avg reward: 9
INFO:root:Episode 14950, Avg length: 20,  Avg reward: 9
INFO:root:Episode 15000, Avg length: 20,  Avg reward: 9
INFO:root:Episode 15050, Avg length: 20,  Avg reward: 9
INFO:root:Episode 15100, Avg length: 20,  Avg reward: 9
INFO:root:Episode 15150, Avg length: 20,  Avg reward: 9
INFO:root:Episode 15200, Avg length: 20,  Avg reward: 9
INFO:root:Episode 15250, Avg length: 20,  Avg reward: 9
INFO:root:Episode 15300, Avg length: 20,  Avg reward: 9
INFO:root:Episode 15350, Avg length: 20,  Avg reward: 9
INFO:root:Episode 15400, Avg length: 20,  Avg reward: 9
INFO:root:Episode 15450, Avg length: 20,  Avg reward: 9
INFO:root:Episode 15500, Avg length: 20,  Avg reward: 9
INFO:root:Episode 15550, Avg length: 20,  Avg reward: 9
INFO:root:Episode 15600, Avg length: 20,  Avg reward: 9
INFO:root:Episode 15650, Avg length: 20,  Avg reward: 9
INFO:root:Episode 15700, Avg length: 20,  Avg reward: 9
INFO:root:Episode 15750, Avg length: 20,  Avg reward: 9
INFO:root:Episode 15800, Avg length: 20,  Avg reward: 9
INFO:root:Episode 15850, Avg length: 20,  Avg reward: 9
INFO:root:Episode 15900, Avg length: 20,  Avg reward: 9
INFO:root:Episode 15950, Avg length: 20,  Avg reward: 9
INFO:root:Episode 16000, Avg length: 20,  Avg reward: 9
INFO:root:Episode 16050, Avg length: 20,  Avg reward: 9
INFO:root:Episode 16100, Avg length: 20,  Avg reward: 9
INFO:root:Episode 16150, Avg length: 20,  Avg reward: 9
INFO:root:Episode 16200, Avg length: 20,  Avg reward: 9
INFO:root:Episode 16250, Avg length: 20,  Avg reward: 9
INFO:root:Episode 16300, Avg length: 20,  Avg reward: 9
INFO:root:Episode 16350, Avg length: 20,  Avg reward: 9
INFO:root:Episode 16400, Avg length: 20,  Avg reward: 9
INFO:root:Episode 16450, Avg length: 20,  Avg reward: 9
INFO:root:Episode 16500, Avg length: 20,  Avg reward: 9
INFO:root:Episode 16550, Avg length: 20,  Avg reward: 9
INFO:root:Episode 16600, Avg length: 20,  Avg reward: 9
INFO:root:Episode 16650, Avg length: 20,  Avg reward: 9
INFO:root:Episode 16700, Avg length: 20,  Avg reward: 9
INFO:root:Episode 16750, Avg length: 20,  Avg reward: 9
INFO:root:Episode 16800, Avg length: 20,  Avg reward: 9
INFO:root:Episode 16850, Avg length: 20,  Avg reward: 9
INFO:root:Episode 16900, Avg length: 20,  Avg reward: 9
INFO:root:Episode 16950, Avg length: 20,  Avg reward: 9
INFO:root:Episode 17000, Avg length: 20,  Avg reward: 9
INFO:root:Episode 17050, Avg length: 20,  Avg reward: 9
INFO:root:Episode 17100, Avg length: 20,  Avg reward: 9
INFO:root:Episode 17150, Avg length: 20,  Avg reward: 9
INFO:root:Episode 17200, Avg length: 20,  Avg reward: 9
INFO:root:Episode 17250, Avg length: 20,  Avg reward: 9
INFO:root:Episode 17300, Avg length: 20,  Avg reward: 9
INFO:root:Episode 17350, Avg length: 20,  Avg reward: 9
INFO:root:Episode 17400, Avg length: 20,  Avg reward: 9
INFO:root:Episode 17450, Avg length: 20,  Avg reward: 9
INFO:root:Episode 17500, Avg length: 20,  Avg reward: 9
INFO:root:Episode 17550, Avg length: 20,  Avg reward: 9
INFO:root:Episode 17600, Avg length: 20,  Avg reward: 9
INFO:root:Episode 17650, Avg length: 20,  Avg reward: 9
INFO:root:Episode 17700, Avg length: 20,  Avg reward: 9
INFO:root:Episode 17750, Avg length: 20,  Avg reward: 9
INFO:root:Episode 17800, Avg length: 20,  Avg reward: 9
INFO:root:Episode 17850, Avg length: 20,  Avg reward: 9
INFO:root:Episode 17900, Avg length: 20,  Avg reward: 9
INFO:root:Episode 17950, Avg length: 20,  Avg reward: 9
INFO:root:Episode 18000, Avg length: 20,  Avg reward: 9
INFO:root:Episode 18050, Avg length: 20,  Avg reward: 9
INFO:root:Episode 18100, Avg length: 20,  Avg reward: 9
INFO:root:Episode 18150, Avg length: 20,  Avg reward: 9
INFO:root:Episode 18200, Avg length: 20,  Avg reward: 9
INFO:root:Episode 18250, Avg length: 20,  Avg reward: 9
INFO:root:Episode 18300, Avg length: 20,  Avg reward: 9
INFO:root:Episode 18350, Avg length: 20,  Avg reward: 9
INFO:root:Episode 18400, Avg length: 20,  Avg reward: 9
INFO:root:Episode 18450, Avg length: 20,  Avg reward: 9
INFO:root:Episode 18500, Avg length: 20,  Avg reward: 9
INFO:root:Episode 18550, Avg length: 20,  Avg reward: 9
INFO:root:Episode 18600, Avg length: 20,  Avg reward: 9
INFO:root:Episode 18650, Avg length: 20,  Avg reward: 9
INFO:root:Episode 18700, Avg length: 20,  Avg reward: 9
INFO:root:Episode 18750, Avg length: 20,  Avg reward: 9
INFO:root:Episode 18800, Avg length: 20,  Avg reward: 9
INFO:root:Episode 18850, Avg length: 20,  Avg reward: 9
INFO:root:Episode 18900, Avg length: 20,  Avg reward: 9
INFO:root:Episode 18950, Avg length: 20,  Avg reward: 9
INFO:root:Episode 19000, Avg length: 20,  Avg reward: 9
INFO:root:Episode 19050, Avg length: 20,  Avg reward: 9
INFO:root:Episode 19100, Avg length: 20,  Avg reward: 9
INFO:root:Episode 19150, Avg length: 20,  Avg reward: 9
INFO:root:Episode 19200, Avg length: 20,  Avg reward: 9
INFO:root:Episode 19250, Avg length: 20,  Avg reward: 9
INFO:root:Episode 19300, Avg length: 20,  Avg reward: 9
INFO:root:Episode 19350, Avg length: 20,  Avg reward: 9
INFO:root:Episode 19400, Avg length: 20,  Avg reward: 9
INFO:root:Episode 19450, Avg length: 20,  Avg reward: 9
INFO:root:Episode 19500, Avg length: 20,  Avg reward: 9
INFO:root:Episode 19550, Avg length: 20,  Avg reward: 9
INFO:root:Episode 19600, Avg length: 20,  Avg reward: 9
INFO:root:Episode 19650, Avg length: 20,  Avg reward: 9
INFO:root:Episode 19700, Avg length: 20,  Avg reward: 9
INFO:root:Episode 19750, Avg length: 20,  Avg reward: 9
INFO:root:Episode 19800, Avg length: 20,  Avg reward: 9
INFO:root:Episode 19850, Avg length: 20,  Avg reward: 9
INFO:root:Episode 19900, Avg length: 20,  Avg reward: 9
INFO:root:Episode 19950, Avg length: 20,  Avg reward: 9
INFO:root:Episode 20000, Avg length: 20,  Avg reward: 9
INFO:root:Episode 20050, Avg length: 20,  Avg reward: 9
INFO:root:Episode 20100, Avg length: 20,  Avg reward: 9
INFO:root:Episode 20150, Avg length: 20,  Avg reward: 9
INFO:root:Episode 20200, Avg length: 20,  Avg reward: 9
INFO:root:Episode 20250, Avg length: 20,  Avg reward: 9
INFO:root:Episode 20300, Avg length: 20,  Avg reward: 9
INFO:root:Episode 20350, Avg length: 20,  Avg reward: 9
INFO:root:Episode 20400, Avg length: 20,  Avg reward: 9
INFO:root:Episode 20450, Avg length: 20,  Avg reward: 9
INFO:root:Episode 20500, Avg length: 20,  Avg reward: 9
INFO:root:Episode 20550, Avg length: 20,  Avg reward: 9
INFO:root:Episode 20600, Avg length: 20,  Avg reward: 9
INFO:root:Episode 20650, Avg length: 20,  Avg reward: 9
INFO:root:Episode 20700, Avg length: 20,  Avg reward: 9
INFO:root:Episode 20750, Avg length: 20,  Avg reward: 9
INFO:root:Episode 20800, Avg length: 20,  Avg reward: 9
INFO:root:Episode 20850, Avg length: 20,  Avg reward: 9
INFO:root:Episode 20900, Avg length: 20,  Avg reward: 9
INFO:root:Episode 20950, Avg length: 20,  Avg reward: 9
INFO:root:Episode 21000, Avg length: 20,  Avg reward: 9
INFO:root:Episode 21050, Avg length: 20,  Avg reward: 9
INFO:root:Episode 21100, Avg length: 20,  Avg reward: 9
INFO:root:Episode 21150, Avg length: 20,  Avg reward: 9
INFO:root:Episode 21200, Avg length: 20,  Avg reward: 9
INFO:root:Episode 21250, Avg length: 20,  Avg reward: 9
INFO:root:Episode 21300, Avg length: 20,  Avg reward: 9
INFO:root:Episode 21350, Avg length: 20,  Avg reward: 9
INFO:root:Episode 21400, Avg length: 20,  Avg reward: 9
INFO:root:Episode 21450, Avg length: 20,  Avg reward: 9
INFO:root:Episode 21500, Avg length: 20,  Avg reward: 9
INFO:root:Episode 21550, Avg length: 20,  Avg reward: 9
INFO:root:Episode 21600, Avg length: 20,  Avg reward: 9
INFO:root:Episode 21650, Avg length: 20,  Avg reward: 9
INFO:root:Episode 21700, Avg length: 20,  Avg reward: 9
INFO:root:Episode 21750, Avg length: 20,  Avg reward: 9
INFO:root:Episode 21800, Avg length: 20,  Avg reward: 9
INFO:root:Episode 21850, Avg length: 20,  Avg reward: 9
INFO:root:Episode 21900, Avg length: 20,  Avg reward: 9
INFO:root:Episode 21950, Avg length: 20,  Avg reward: 9
INFO:root:Episode 22000, Avg length: 20,  Avg reward: 9
INFO:root:Episode 22050, Avg length: 20,  Avg reward: 9
INFO:root:Episode 22100, Avg length: 20,  Avg reward: 9
INFO:root:Episode 22150, Avg length: 20,  Avg reward: 9
INFO:root:Episode 22200, Avg length: 20,  Avg reward: 9
INFO:root:Episode 22250, Avg length: 20,  Avg reward: 9
INFO:root:Episode 22300, Avg length: 20,  Avg reward: 9
INFO:root:Episode 22350, Avg length: 20,  Avg reward: 9
INFO:root:Episode 22400, Avg length: 20,  Avg reward: 9
INFO:root:Episode 22450, Avg length: 20,  Avg reward: 9
